Preço,Condomínio,Área,Quartos,Banheiros,Vagas,Abaixo $,Endereço,Descrição,0,1,2,3,4,Latitude,Longitude
2100000,1950,100,2,3,1,0,"Avenida General San Martin, 830 - Leblon, Rio de Janeiro - RJ","Apartamento com 2 Quartos à Venda, 100m²",,,,,,-22.984722,-43.2159769
215000,345,54,2,1,0,0,"Rua Coronel Dulcídio, 1756 - Água Verde, Curitiba - PR","Apartamento com 2 Quartos à Venda, 54m²",Mobiliado,Portão eletrônico,Aceita animais,Bicicletário,,-25.448393199999998,-49.27875345837903
350000,900,95,3,3,1,0,"Rua Benjamin Constant, 313 - Embaré, Santos - SP","Apartamento com 3 Quartos à Venda, 95m²",Elevador,Condomínio fechado,Aceita animais,Salão de festas,Bicicletário,-23.9703988,-46.3165107
349000,250,66,3,2,2,0,"Rua Maria Alice, 221 - Jardim Atlântico, Goiânia - GO","Apartamento com 3 Quartos à Venda, 66m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-16.7427196,-49.2933928
849000,950,95,3,3,1,0,"Rua Professor Gabizo - Tijuca, Rio de Janeiro - RJ","Apartamento com 3 Quartos à Venda, 95m²",,,,,,-22.9212472,-43.2187527
580000,0,98,3,2,2,0,"Rua Guilherme, 841 - Costa E Silva, Joinville - SC","Apartamento com 3 Quartos à Venda, 98m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-26.273843,-48.8704618
785000,1000,140,4,3,2,0,"Rua Iraí, 577 - Vila Paris, Belo Horizonte - MG","Apartamento com 4 Quartos à Venda, 140m²",Churrasqueira,Elevador,Academia,Aceita animais,Espaço gourmet,-19.9512182,-43.9477429
320000,0,89,2,1,1,0,"Rua Fernando Ferrari, 1588 - Centro, Esteio - RS","Apartamento com 2 Quartos à Venda, 89m²",Churrasqueira,Elevador,Aceita animais,Espaço gourmet,Ar-condicionado,-29.8413053,-51.1666859
650000,700,90,3,1,1,0,"Praça Martins Leão, 12 - Alto da Boa Vista, Rio de Janeiro - RJ","Apartamento com 3 Quartos à Venda, 90m²",Academia,Aceita animais,Ar-condicionado,Jardim,Playground,-22.9697907,-43.296626602882036
1530000,0,380,4,5,1,0,"Rua José de Alencar, 105 - Campos de Santo Antônio, Itu - SP","Casa de condomínio com 4 Quartos à Venda, 380m²",Piscina infantil,Vista panorâmica,Vista para a montanha,Porcelanato,Lago,-23.2852227,-47.2585514
2650000,1900,368,4,7,4,0,"Rua Marechal Pires Ferreira, 61 - Cosme Velho, Rio de Janeiro - RJ","Apartamento com 4 Quartos à Venda, 368m²",Elevador,Ar-condicionado,Playground,Varanda gourmet,Salão de festas,-22.9386092,-43.1972042
450000,430,67,2,1,0,0,"Rua Almirante Alexandrino - Santa Teresa, Rio de Janeiro - RJ","Apartamento com 2 Quartos à Venda, 67m²",Condomínio fechado,Portão eletrônico,,,,-22.9221455,-43.1878285
1450000,450,304,3,4,2,0,"Rua Geraldo Guerreiro, 251 - Ondas, Piracicaba - SP","Casa de condomínio com 3 Quartos à Venda, 304m²",,,,,,-22.6964446,-47.6813541
680000,500,75,2,3,2,0,"Rua T 55, 1094 - Setor Bueno, Goiânia - GO","Apartamento com 2 Quartos à Venda, 75m²",Piscina,Churrasqueira,Elevador,Academia,Aceita animais,-16.7010719,-49.2650642
1290000,0,272,4,4,3,0,"Rua Doutor Shigeo Mori, 16 - Barão Geraldo, Campinas - SP","Casa com 4 Quartos à Venda, 272m²",Aceita animais,Closet,Cozinha americana,Lareira,,-22.8175248,-47.0763029
170000,0,4000,3,1,8,0,"Centro, Piedade - SP","Fazenda/Sítio/Chácara com 3 Quartos à Venda, 4000m²",,,,,,39.673822200000004,-8.586630635367458
3900000,700,400,3,5,4,0,"Rua das Araucárias, 378 - Bavária, Gramado - RS","Casa de condomínio com 3 Quartos à Venda, 400m²",Piscina aquecida,Guarita,Área de lazer,Câmera de segurança,Circuito de segurança,-29.3843304,-50.8912715
1650000,0,218,3,5,3,0,"Avenida Presidente Vargas, 1133 - Cidade Nova, Franca - SP","Apartamento com 3 Quartos à Venda, 218m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-20.5326527,-47.3966969
1420000,100,149,3,4,1,0,"Rua General Severiano - Botafogo, Rio de Janeiro - RJ","Casa com 3 Quartos à Venda, 149m²",Aceita animais,Ar-condicionado,Closet,Condomínio fechado,Portão eletrônico,-22.9532662,-43.1782277
650000,0,144,3,4,2,0,"Avenida Anchieta, 121 - Centro, Bertioga - SP","Casa de condomínio com 3 Quartos à Venda, 144m²",Quintal,Área de serviço,Armário embutido no quarto,Armário na cozinha,Banheiro de serviço,-23.8332854,-46.1247417
850000,986,125,3,3,1,0,"Rua Graciliano Ramos, 12 - Vital Brasil, Niterói - RJ","Apartamento com 3 Quartos à Venda, 125m²",Churrasqueira,Elevador,Condomínio fechado,Aceita animais,Espaço gourmet,-22.9039665,-43.0983686
110000,250,50,2,1,1,0,"Avenida L, 990 - Vila Velha, Fortaleza - CE","Apartamento com 2 Quartos à Venda, 50m²",Mobiliado,Condomínio fechado,Aceita animais,Ar-condicionado,Jardim,-3.7158056,-38.6010716
450000,900,70,2,2,1,0,"Rua Assungui, 134 - Vila Gumercindo, São Paulo - SP","Apartamento com 2 Quartos à Venda, 70m²",Aceita animais,Bicicletário,Elevador,Portaria 24h,,-23.6071179,-46.6177397
550000,0,233,2,3,4,0,"Avenida Orlando da Valle, 423 - Cidade Jardim, Araraquara - SP","Casa com 2 Quartos à Venda, 233m²",Aceita animais,Ar-condicionado,Closet,Cozinha americana,,-21.7521603,-48.1886869
335000,580,68,2,1,1,0,"Rua Antonieta de Morais, 530 - Vila Matilde, São Paulo - SP","Apartamento com 2 Quartos à Venda, 68m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-23.5429304,-46.5280411
1270000,0,200,4,4,0,0,"Rua B, 18 - São Francisco, Niterói - RJ","Casa com 4 Quartos à Venda, 200m²",,,,,,-22.9136335,-43.0948115
290000,0,85,2,2,4,0,"Rua Baianópolis, s/n - Paciência, Rio de Janeiro - RJ","Casa com 2 Quartos à Venda, 85m²",Aceita animais,Cozinha americana,Varanda gourmet,,,-22.9311195,-43.6375921
550000,0,44,0,1,1,0,"Avenida Paulista, 1499 - Bela Vista, São Paulo - SP","Sala/Conjunto à Venda, 44m²",,,,,,-23.570303,-46.6453877
770000,200,293,5,5,6,0,"Rua JV 17, 05 - Residencial Condomínio Jardim Veneza, Senador Canedo - GO","Casa de condomínio com 5 Quartos à Venda, 293m²",,,,,,-16.682674,-49.1531313
165000,0,54,2,1,1,0,"Rua Aristeu de Castro Fernandes, 99 - Guaraituba, Colombo - PR","Apartamento com 2 Quartos à Venda, 54m²",Mobiliado,Condomínio fechado,Aceita animais,Jardim,Playground,-25.3459494,-49.176769
572000,576,87,3,2,1,0,"Avenida Chicago, 272 - Floresta, Porto Alegre - RS","Apartamento com 3 Quartos à Venda, 87m²",Elevador,Condomínio fechado,Aceita animais,Ar-condicionado,Jardim,-30.0167124,-51.2003088
750000,500,80,2,2,1,0,"Rua Deputado Antônio Edu Vieira, 1422 - Pantanal, Florianópolis - SC","Apartamento com 2 Quartos à Venda, 80m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-27.6004276,-48.516608
815000,730,110,3,2,1,0,"Rua Fernando Ferreira de Mello, 128 - Bom Abrigo, Florianópolis - SC","Apartamento com 3 Quartos à Venda, 110m²",Churrasqueira,Elevador,Academia,Aceita animais,Espaço gourmet,-27.6104497,-48.5947518
1950000,2500,156,4,3,3,0,"Estrada do Joá, 88 - São Conrado, Rio de Janeiro - RJ","Apartamento com 4 Quartos à Venda, 156m²",Piscina,Mobiliado,Elevador,Academia,Aceita animais,-23.0004817,-43.274378
1500000,1200,290,4,6,4,0,"Rua Doutor Francisco Augusto César, 737 - Jardim Irajá, Ribeirão Preto - SP","Apartamento com 4 Quartos à Venda, 290m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-21.2044433,-47.8078611
253700,240,67,2,1,1,0,"Rua Antonio Boller, 79 - Petrópolis, Caxias do Sul - RS","Apartamento com 2 Quartos à Venda, 67m²",Elevador,Condomínio fechado,Aceita animais,Jardim,Salão de festas,-29.1677812,-51.1537562
465000,480,75,3,2,1,0,"Rua da Bandeira, 482 - Cabral, Curitiba - PR","Apartamento com 3 Quartos à Venda, 75m²",Elevador,Academia,Aceita animais,Espaço gourmet,Playground,-25.4013667,-49.2542692
220000,400,50,1,2,1,0,"Rua Dona Libânia, 2125 - Centro, Campinas - SP","Apartamento com Quarto à Venda, 50m²",Jardim,Elevador,Portão eletrônico,Portaria 24h,Condomínio fechado,-22.8939651,-47.0609162
930000,1100,190,3,4,3,0,"Avenida Genaro de Carvalho, 2290 - Recreio Dos Bandeirantes, Rio de Janeiro - RJ","Apartamento com 3 Quartos à Venda, 190m²",Elevador,Aceita animais,Ar-condicionado,Jardim,Varanda fechada com vidro,-23.018691354054052,-43.467567613513516
99900,0,45,2,2,0,0,"Rua Comerciante José Formiga de Assis - Funcionários, João Pessoa - PB","Apartamento com 2 Quartos à Venda, 45m²",,,,,,-7.1868864,-34.8901044
310000,430,78,2,2,3,0,"Avenida Almirante Barroso, 892 - Marco, Belém - PA","Apartamento com 2 Quartos à Venda, 78m²",Churrasqueira,Condomínio fechado,Aceita animais,Ar-condicionado,Salão de festas,-1.4417504021922405,-48.46186914311557
685000,0,258,5,5,4,0,Itanhaém - SP,"Casa com 5 Quartos à Venda, 258m²",Mobiliado,Churrasqueira,Aceita animais,Jardim,Salão de festas,-24.1848847,-46.7921572
300000,0,99,2,1,1,0,"Rua Júlio Maria, 46 - Parque Mambucaba Mambucaba, Angra dos Reis - RJ","Casa com 2 Quartos à Venda, 99m²",Cozinha americana,Aceita animais,,,,-23.0060971,-44.5318957
850000,780,131,3,4,2,0,"Avenida Emílio Trevisan, 745 - Bom Jardim, São José do Rio Preto - SP","Apartamento com 3 Quartos à Venda, 131m²",Aceita animais,Varanda gourmet,,,,-20.8294652,-49.3810742
300000,300,30,1,1,1,0,"Rua Bueno de Andrade, 662 - Aclimação, São Paulo - SP","Apartamento com Quarto à Venda, 30m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-23.5634338,-46.6315739
245000,230,68,2,1,1,0,"Rua Luís Botta, 400 - São Mateus, São Paulo - SP","Apartamento com 2 Quartos à Venda, 68m²",Aceita animais,Portão eletrônico,,,,-23.5995052,-46.482097
2350000,690,454,4,8,4,0,"Alphaville, Ribeirão Preto - SP","Casa com 4 Quartos à Venda, 454m²",Piscina,Churrasqueira,Varanda,Quintal,Academia,-21.276896,-47.8356675
1700000,100,180,4,5,1,0,"Rua Desembargador Izidro, 23 - Tijuca, Rio de Janeiro - RJ","Casa de condomínio com 4 Quartos à Venda, 180m²",,,,,,-22.926717,-43.2330834
380000,400,89,2,2,2,0,"Rua Max Hering, 143 - Victor Konder, Blumenau - SC","Apartamento com 2 Quartos à Venda, 89m²",Mobiliado,Churrasqueira,Elevador,Academia,Aceita animais,-26.91009185,-49.076278612135894
108000,203,43,2,1,1,0,"Rua Luiz Fuad Abib, 105 - Shopping Park, Uberlândia - MG","Apartamento com 2 Quartos à Venda, 43m²",Churrasqueira,Condomínio fechado,Aceita animais,Jardim,Playground,-18.9700885,-48.2709354
720000,1270,140,4,4,3,0,"Rua Andrade Furtado, 950 - Cocó, Fortaleza - CE","Apartamento com 4 Quartos à Venda, 140m²",Elevador,Condomínio fechado,Aceita animais,Salão de festas,Portaria 24h,-3.7436201,-38.4862876
1500000,0,270,3,4,2,0,"Rua Pedro Azzi, 428 - Morada da Colina, Volta Redonda - RJ","Casa com 3 Quartos à Venda, 270m²",Aceita animais,Espaço gourmet,Ar-condicionado,Jardim,Varanda gourmet,-22.5100128,-44.071281
288000,500,61,3,1,1,0,"Estrada de Jacarepaguá, 7280 - Freguesia- Jacarepaguá, Rio de Janeiro - RJ","Apartamento com 3 Quartos à Venda, 61m²",Bicicletário,Salão de festas,Condomínio fechado,Portão eletrônico,Portaria 24h,-22.9405751,-43.3434755
385000,0,68,2,1,1,0,"Avenida Germânia, 795 - Vila Germania, Nova Petrópolis - RS","Apartamento com 2 Quartos à Venda, 68m²",Piscina,Churrasqueira,Condomínio fechado,Aceita animais,Espaço gourmet,-29.3752244,-51.1428087
690000,0,105,3,3,2,0,"Avenida Ministro José Américo, 757 - Cambeba, Fortaleza - CE","Apartamento com 3 Quartos à Venda, 105m²",Piscina,Condomínio fechado,Aceita animais,Ar-condicionado,Jardim,-3.8085419,-38.4894598
212000,150,41,1,1,1,0,"Rua João Rolim, 404 - Nossa Senhora de Lourdes, Santa Maria - RS","Apartamento com Quarto à Venda, 41m²",Elevador,Aceita animais,Ar-condicionado,Cozinha americana,Acesso para deficientes,-29.6924186,-53.80009389083885
320000,0,49,2,1,1,0,"Rua Simão Jorge, 160 - Campestre, Santo André - SP","Apartamento com 2 Quartos à Venda, 49m²",Cozinha americana,Varanda gourmet,Portão eletrônico,,,-23.6447286,-46.5474392
2300000,1809,220,4,3,1,0,"Rua Domingos Ferreira, 66 - Copacabana, Rio de Janeiro - RJ","Apartamento com 4 Quartos à Venda, 220m²",Aceita animais,Ar-condicionado,Closet,Mobiliado,Portaria 24h,-22.9721962,-43.1865848
450000,0,143,3,2,4,0,"Jardim Vânia Maria, Bauru - SP","Casa com 3 Quartos à Venda, 143m²",Churrasqueira,,,,,-22.3085973,-49.0959561
280000,0,62,2,1,1,0,"Rua Antônio Lumack do Monte, 203 - Boa Viagem, Recife - PE","Apartamento com 2 Quartos à Venda, 62m²",Aceita animais,Ar-condicionado,Cozinha americana,,,-8.11836225,-34.90226124539384
270000,0,80,2,1,3,0,"Estacao de Moreiras, Mairinque - SP","Casa com 2 Quartos à Venda, 80m²",,,,,,-23.4893354,-47.20177444494722
565000,650,145,3,3,2,0,"Rua Zilda de Souza Rizzi - Jardim Interlagos, Ribeirão Preto - SP","Casa de condomínio com 3 Quartos à Venda, 145m²",Piscina infantil,Lago,Pista de cooper,Piscina para adulto,Campo de futebol,-21.1903389,-47.7511981
279900,0,73,2,2,2,0,"Rua 1019, 352 - Itajubá, Barra Velha - SC","Casa com 2 Quartos à Venda, 73m²",Quintal,Jardim,Closet,Cozinha americana,Cozinha grande,-26.7108966,-48.6873591
2700000,2734,191,4,6,4,0,"Rua Capote Valente, 127 - Pinheiros, São Paulo - SP","Apartamento com 4 Quartos à Venda, 191m²",Piscina,Elevador,Condomínio fechado,Academia,Aceita animais,-23.5520812,-46.6794539
245000,0,120,3,1,1,0,"Rua Gabriel Ferreira, 1670 - Vila Operária, Teresina - PI","Casa com 3 Quartos à Venda, 120m²",,,,,,-5.0740806,-42.8189027
730000,460,97,2,3,2,0,"Rua Otelo Rodrigues Franco - Canto do Forte, Praia Grande - SP","Apartamento com 2 Quartos à Venda, 97m²",Piscina,Mobiliado,Churrasqueira,Elevador,Academia,-24.0126067,-46.3970752
520000,427,70,2,2,2,0,"Avenida Estados Unidos, 65 - Parque das Nações, Santo André - SP","Apartamento com 2 Quartos à Venda, 70m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-23.6383476,-46.5278477
240000,330,53,2,1,1,0,"Rua José Zanetti, 97 - Vila Dainese, Americana - SP","Apartamento com 2 Quartos à Venda, 53m²",Piscina,Mobiliado,Churrasqueira,Academia,Aceita animais,-22.7367797,-47.3517484
620000,0,100,3,2,0,0,"Avenida Rio São Gonçalo, 365 - Santa Maria Goretti, Porto Alegre - RS","Casa com 3 Quartos à Venda, 100m²",Ar-condicionado,Portão eletrônico,,,,-30.0057739,-51.173037
420000,550,57,2,2,1,0,"Rua Lutécia, 1379 - Vila Carrão, São Paulo - SP","Apartamento com 2 Quartos à Venda, 57m²",Piscina,Mobiliado,Churrasqueira,Elevador,Condomínio fechado,-23.5454192,-46.539347
240000,350,62,1,1,0,0,"Rua Urussanga, 687 - Bucarein, Joinville - SC","Apartamento com Quarto à Venda, 62m²",Piscina,Churrasqueira,Elevador,Academia,Espaço gourmet,-26.3159635,-48.8393456
140000,0,33,0,1,0,0,"Avenida Rio Branco, 156 - Centro, Rio de Janeiro - RJ","Sala/Conjunto à Venda, 33m²",Escritório,Guarita,Armário embutido,Conexão à internet,Interfone,-22.9068654,-43.17751232937278
459000,300,102,3,3,5,0,"Rua Carangola, 1 - Ponta Negra, Maricá - RJ","Casa de condomínio com 3 Quartos à Venda, 102m²",,,,,,-22.9534741,-42.690521
920000,685,142,4,5,2,0,"Avenida Pintor Antônio Bandeira, 4551 - Praia do Futuro I, Fortaleza - CE","Casa de condomínio com 4 Quartos à Venda, 142m²",Churrasqueira na varanda,Piscina infantil,Armário embutido,Chuveiro a gás,Piscina para adulto,-3.7479573,-38.452503
290000,0,23,0,1,0,0,"Largo do Machado, 21 - Catete, Rio de Janeiro - RJ","Sala/Conjunto à Venda, 23m²",,,,,,-22.9312735,-43.1785078
645000,0,121,3,3,2,0,"Rua Harry Delmonte Janz, 199 - Mossunguê, Curitiba - PR","Sobrado com 3 Quartos à Venda, 121m²",,,,,,-25.4441632,-49.3294469
260000,300,72,2,1,2,0,"Rua General Daltro Filho, 74 - Alvorada, Guaíba - RS","Apartamento com 2 Quartos à Venda, 72m²",Elevador,Condomínio fechado,Aceita animais,Ar-condicionado,Lavanderia,-30.1261945,-51.3172982
130000,220,45,2,1,1,0,"Rua Oswaldo Mezadri, 619 - Jardim Mirante dos Ovnis, Votorantim - SP","Apartamento com 2 Quartos à Venda, 45m²",Piscina,Churrasqueira,Condomínio fechado,Espaço gourmet,Jardim,-23.5514545,-47.4524356
699000,0,120,3,2,1,0,"Avenida Leonardo da Vinci, 2529 - Vila Guarani, São Paulo - SP","Sobrado com 3 Quartos à Venda, 120m²",,,,,,-23.6336538,-46.6368315
750000,710,130,3,4,2,0,"Rua Humaitá, 1901 - Centro, Araraquara - SP","Apartamento com 3 Quartos à Venda, 130m²",Piscina,Elevador,Aceita animais,Ar-condicionado,Jardim,-21.7937798,-48.1819534
465000,400,150,3,2,2,0,"Rua Mendoza, 83 - São Pedro, Belo Horizonte - MG","Apartamento com 3 Quartos à Venda, 150m²",Portão eletrônico,,,,,-19.9512932,-43.937817
660000,350,129,3,2,1,0,"Rua Alvarenga Peixoto, 1285 - Santo Agostinho, Belo Horizonte - MG","Apartamento com 3 Quartos à Venda, 129m²",Portão eletrônico,,,,,-19.9282766,-43.9548718
435000,688,70,3,2,2,0,"Estrada Caetano Monteiro, 1032 - Badu, Niterói - RJ","Apartamento com 3 Quartos à Venda, 70m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-22.9068624,-43.0579083
449000,864,77,2,2,1,0,"Rua Professor Otacílio - Santa Rosa, Niterói - RJ","Apartamento com 2 Quartos à Venda, 77m²",Elevador,Ar-condicionado,Playground,Salão de festas,Bicicletário,-22.8988754,-43.0995999
800000,0,200,0,3,0,0,"Rua da Assembléia, 10 - Centro, Rio de Janeiro - RJ","Sala/Conjunto à Venda, 200m²",,,,,,-22.9040264,-43.17528084749837
1870000,420,295,3,4,2,0,"Rua Guilherme Zilmann, 186 - Vila Nova, Joinville - SC","Casa de condomínio com 3 Quartos à Venda, 295m²",,,,,,-26.2867127,-48.8943559
220000,340,48,2,1,1,0,"Rua Pernambucana, 14 - Conceição, Osasco - SP","Apartamento com 2 Quartos à Venda, 48m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-23.5726631,-46.802073
1700000,0,500,4,5,4,0,"Rua Conselheiro Lampreia - Cosme Velho, Rio de Janeiro - RJ","Casa com 4 Quartos à Venda, 500m²",Mobiliado,Quintal,Aceita animais,Ar-condicionado,Área de serviço,-22.9431517,-43.2066563
840000,1048,90,2,2,1,0,"Rua Mário Covas Júnior, 190 - Barra da Tijuca, Rio de Janeiro - RJ","Apartamento com 2 Quartos à Venda, 90m²",Piscina,Churrasqueira,Elevador,Academia,Espaço gourmet,-23.0053454,-43.3300568
315000,285,70,3,1,2,0,"Rua Francisco Bicalho, 1853 - Caiçara Adeláide, Belo Horizonte - MG","Apartamento com 3 Quartos à Venda, 70m²",Aceita animais,Jardim,Portão eletrônico,,,-19.9060585,-43.977539449999995
515000,0,171,3,2,4,0,"Rua Neusta Pierre, 141 - Jardim Atlântico, Olinda - PE","Casa com 3 Quartos à Venda, 171m²",Aceita animais,Ar-condicionado,Jardim,Estacionamento,Acesso para deficientes,-7.9767911,-34.8413439
1600000,700,190,3,4,3,0,"Avenida Central, 2000 - Zona Nova, Capão da Canoa - RS","Casa de condomínio com 3 Quartos à Venda, 190m²",,,,,,-29.7472909,-50.0215848
460000,736,50,2,1,1,0,"Avenida Fagundes Filho, 574 - Vila Monte Alegre, São Paulo - SP","Apartamento com 2 Quartos à Venda, 50m²",Churrasqueira,Elevador,Condomínio fechado,Aceita animais,Jardim,-23.6263517,-46.6322642
380000,280,88,3,2,2,0,"Rua José Antônio Ferreira, 200 - Vila Ouro Verde, Assis - SP","Apartamento com 3 Quartos à Venda, 88m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Varanda,-22.665726,-50.4032133
1399000,1331,127,3,3,2,0,"Rua Apiacás - Perdizes, São Paulo - SP","Apartamento com 3 Quartos à Venda, 127m²",Piscina,Elevador,Academia,Aceita animais,Ar-condicionado,-23.5362868,-46.6779847
420000,550,70,2,1,1,0,"Rua Galdino Pimentel, 365 - Bingen, Petrópolis - RJ","Apartamento com 2 Quartos à Venda, 70m²",Piscina,Churrasqueira,Condomínio fechado,Academia,Espaço gourmet,-22.5145999,-43.2275091
950000,350,220,4,4,2,0,"Rua Tapajós, 817 - Brasileia, Betim - MG","Apartamento com 4 Quartos à Venda, 220m²",Aceita animais,Ar-condicionado,Varanda gourmet,Churrasqueira,Espaço gourmet,-19.9735308,-44.2060405
315000,0,42,1,1,1,0,"Avenida Loureiro da Silva, 1870 - Cidade Baixa, Porto Alegre - RS","Apartamento com Quarto à Venda, 42m²",Churrasqueira,Elevador,Academia,Salão de festas,Portaria 24h,-30.0348497,-51.2213328
310000,480,67,2,1,1,0,"Avenida Júlio Prestes, 213 - Vila Galvão, Guarulhos - SP","Apartamento com 2 Quartos à Venda, 67m²",Churrasqueira,Elevador,Academia,Aceita animais,Playground,-23.456311300000003,-46.54987604004512
1300000,805,127,4,3,2,0,"Rua Domingues de Sá, 325 - Icaraí, Niterói - RJ","Apartamento com 4 Quartos à Venda, 127m²",Piscina,Mobiliado,Churrasqueira,Elevador,Condomínio fechado,-22.903114408333334,-43.10450639166667
1100000,0,140,3,4,2,0,"Rua Engenheiro Enaldo Cravo Peixoto, 95 - Tijuca, Rio de Janeiro - RJ","Apartamento com 3 Quartos à Venda, 140m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-22.9219495,-43.2345965
690000,699,172,3,3,2,0,"Rua Duque de Caxias, 92 - Campo Grande, Santos - SP","Apartamento com 3 Quartos à Venda, 172m²",Elevador,Academia,Aceita animais,Espaço gourmet,Jardim,-23.960347,-46.3382664
